"프로젝트 코드","프로젝트 명","사업착수일(계약일)","사업기간","프로젝트 종료여부(진행:0 종료:1)","사무실주소","프로젝트 주소","위치좌표(위도)","위치좌표(경도)","자치구 구분","사업금액(억원)"
"6232024082799","양재천 수변활력 거점 조성사업(전기)","202408","2024-08-27~2025-03-31","1","","서울 강남구 개포동 1279","37.48130277458129","127.04666723713198","강남구",""
"6232024082399","양재천 수변활력거점 조성사업(통신)","202408","2024-08-23~2025-03-31","1","","서울 강남구 개포동 1279","37.48130277458129","127.04666723713198","강남구",""
"6152023101699","벚꽃길 공영주차장 건립 기계설비공사(1차)","202310","2023-10-16~2025-04-14","1","","서울 양천구 신정동 884-8","37.5275587522305","126.86003410038701","양천구",""
"6152023092590","벚꽃길 공영주차장 건립 소방전기공사(1차)","202309","2023-09-25~2025-04-14","1","","서울 양천구 신정동 884-8","37.5275587522305","126.86003410038701","양천구",""
"6152023101698","벚꽃길 공영주차장 건립 전기공사(1차)","202310","2023-10-16~2025-04-14","1","","서울 양천구 신정동 884-8","37.5275587522305","126.86003410038701","양천구",""
"6152023092688","벚꽃길 공영주차장 건립 정보통신공사(1차)","202309","2023-09-26~2025-04-14","1","","서울 양천구 신정동 884-8","37.5275587522305","126.86003410038701","양천구",""
"6152023092698","벚꽃길 공영주차장 건립 기계소방공사(1차)","202309","2023-09-26~2025-04-14","1","","서울특별시 양천구 목동동로 105","37.51698847526773","126.86650140966","양천구",""
"6102024082797","해등로 166 주변 등 5개소 원형관로 보수공사","202408","2024-08-27~2025-02-25","1","","서울 도봉구 쌍문동 553","37.657463939943476","127.03820854428012","도봉구",""
"6102024091199","방학로3길 120 일대 원형관로 보수공사","202409","2024-09-11~2025-02-16","1","","서울 도봉구 쌍문동 553","37.658045015244944","127.03838733508712","도봉구",""
"7042023032398","강남서초-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강남구 개포로109길 5","37.493087577187794","127.07390177387235","",""
"6232024092499","강남종합사회복지관 리모델링공사(건축,기계)","202409","2024-09-24~2025-03-31","1","","서울특별시 강남구 개포로109길 5","37.4923239826329","127.07460436682001","강남구",""
"6232024091290","강남종합사회복지관 리모델링공사(소방)","202409","2024-09-12~2025-03-31","1","","서울특별시 강남구 개포로109길 5","37.4923239826329","127.07460436682001","강남구",""
"6232024091399","강남종합사회복지관 리모델링공사(전기)","202409","2024-09-13~2025-03-31","1","","서울특별시 강남구 개포로109길 5","37.4923239826329","127.07460436682001","강남구",""
"6232024091288","강남종합사회복지관 리모델링공사(통신)","202409","2024-09-12~2025-03-31","1","","서울특별시 강남구 개포로109길 5","37.4923239826329","127.07460436682001","강남구",""
"1112021032399","창동 상계 동서간 연결교량 보행교 건설공사(장기1차)","202103","2021-03-23~2025-04-18","1","","도봉구 창동1-11~노원구 상계동 820간(4호선 창동철교 옆)","37.65473224050226","127.05412348172274","",""
"7552024011294","7호선 남구로역 엘리베이터 제작설치 공사(51공구)","202401","2024-01-12~2025-03-13","1","","서울특별시 구로구 도림로 지하 7","37.48625714438263","126.88741505160269","구로구",""
"7042023032368","강서센터 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강서구 초록마을로34길 61","37.5384203388022","126.844978758061","",""
"6182023070791","생활SOC 금천구 가족센터 복합화시설 신축공사","202307","2023-07-07~2025-04-30","1","","서울 금천구 시흥대로 467","37.47534395149008","126.89814257456173","","37"
"7022024062596","2024년 고척스카이돔 노후포장 교체 및 차선도색공사","202406","2024-06-25~2025-02-23","1","","서울특별시 구로구 경인로 430","37.4982338495579","126.867104761712","구로구",""
"6072024092098","망우역사문화공원 무장애길 조성사업","202409","2024-09-20~2025-03-22","1","","서울특별시 중랑구 망우로91길 2","37.59894517013323","127.11439536420819","중랑구",""
"7042023032399","강남서초-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강남구 개포로20길 24, 101호","37.4924856649433","127.09076567254098","",""
"6172023052698","KBS송신소부지 복합문화타운 건립공사(건축,토목,조경)[_1차","202305","2023-05-26~2025-02-17","1","","서울 구로구 개봉동 195-6번지 일대","37.49267307359877","126.86104343078364","","121.5"
"7042023032358","노원/도봉센터-1 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 노원구 덕릉로 688","37.65895505258645","127.07559130155519","",""
"7042023032387","노원/도봉센터-2 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 노원구 덕릉로 688","37.65895505258645","127.07559130155519","",""
"7042023032361","노원도봉-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 노원구 덕릉로 688, 우리빌딩4층","37.65895505258645","127.07559130155519","",""
"7042023032362","노원도봉-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 노원구 덕릉로 688","37.65895505258645","127.07559130155519","",""
"7042023032375","노원도봉-3 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 노원구 덕릉로 688","37.65895505258645","127.07559130155519","",""
"6252023122191","성내2동 구립 경로당 전기공사(1차)","202312","2023-12-21~2025-02-19","1","","서울특별시 강동구 성내로 25","37.530193319622605","127.123792501253","강동구",""
"6252023122192","성내2동 구립 경로당 통신공사(1차)","202312","2023-12-21~2025-02-19","1","","서울특별시 강동구 성내로 25","37.530193319622605","127.123792501253","강동구",""
"6152024080872","강월어린이공원 통합놀이터 조성사업 건축공사","202408","2024-08-08~2025-02-21","1","","서울 양천구 신월동 1004","37.51556314228999","126.83644982394532","양천구",""
"6152024072999","강월어린이공원 통합놀이터 조성사업 기계공사","202407","2024-07-29~2025-02-21","1","","서울 양천구 신월동 1004","37.51556314228999","126.83644982394532","양천구",""
"6152024080871","강월어린이공원 통합놀이터 조성사업 전기공사","202408","2024-08-08~2025-02-21","1","","서울 양천구 신월동 1004","37.51556314228999","126.83644982394532","양천구",""
"6152024080568","강월어린이공원 통합놀이터 조성사업 조경공사","202408","2024-08-05~2025-02-21","1","","서울 양천구 신월동 1004","37.51556314228999","126.83644982394532","양천구",""
"6152024072992","강월어린이공원 통합놀이터 조성사업 통신공사","202407","2024-07-29~2025-02-21","1","","서울 양천구 신월동 1004","37.51556314228999","126.83644982394532","양천구",""
"3502024032594","2024년 기계설비 유지보수공사(연간단가)","202403","2024-03-25~2025-03-31","1","","서울특별시 강동구 성내로 51","37.52910413602018","127.12622646496604","강동구",""
"3502024032784","2024년 전기설비 유지보수공사(연간단가)","202403","2024-03-27~2025-03-31","1","","서울특별시 강동구 성내로 51","37.52910413602018","127.12622646496604","강동구",""
"6252023122829","성내2동 구립 경로당 신축공사 시행(1차)","202312","2023-12-28~2025-03-04","1","","서울특별시 강동구 천호대로168길 18-11","37.5349799988598","127.131522378369","강동구",""
"1112022112199","서서울미술관 건립 통신공사(장기1차)","202211","2022-11-21~2025-04-30","1","","금천구 독산동 1151번지외 1필지(금천구 금나래중앙공원 내)","37.45782102379923","126.89497618566035","중구","7.1"
"1112022112899","서서울미술관 건립 소방공사(장기1차)","202211","2022-11-28~2025-04-30","1","","서울시 금천구 독산동 1151번지외 1필지","37.45774000308802","126.89505541709558","",""
"1112022111498","서서울미술관 건립 전기공사(장기1차)","202211","2022-11-14~2025-04-30","1","","금천구 독산동 1151번지외 1필지(금천구 금나래중앙공원 내)","37.4577327789391","126.89503734304753","","18.3"
"1112023020343","서서울미술관 건립 기계공사(장기1차)","202302","2023-02-03~2025-04-30","1","","서울시 금천구 독산동 1151번지외 1 (금나래중앙공원 내)","37.45765439197921","126.8950385828603","",""
"3502024091399","암사아리수정수센터  활성탄흡착지 여과 및 세척설비 설치공사(장기계속)","202409","2024-09-13~2025-04-30","1","","서울 강동구 암사동 3","37.56407728773151","127.13906079129994","강동구",""
"7042023032397","강남서초-3 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강남구 광평로56길 11","37.487554271403994","127.10511291488326","",""
"7042023032383","구로금천-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 송파구 동남로23길 54","37.45053102958409","126.90466046766163","",""
"7552024042698","4호선 전선로 개량공사(당고개)","202404","2024-04-26~2025-02-26","1","","서울특별시 노원구 상계로 305","37.67021683533139","127.07906661931601","",""
"4542024051399","서울대공원 재규어사 환경개선공사","202405","2024-05-13~2025-02-28","1","","경기도 과천시 대공원광장로 102","37.43645156767701","127.01389825362084","서울지역외",""
"7042023032379","구로/금천센터 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 관악구 신사로 148","37.4837387278208","126.842409905968","",""
"7042022022599","고덕강일공공주택지구 2BL 제로에너지아파트 건설공사","202202","2022-02-25~2025-03-20","1","","서울시 강동구 강일동 599-10","37.5617957999285","127.149162196278","","1160.92691"
"7042023032380","구로금천-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강서구 방화대로48길 40","37.4827395206937","126.84040399706701","",""
"2012024083090","2024년 한강 지천합류부 주변 준설공사","202408","2024-08-30~2025-03-04","1","","서울 강서구 개화동 164-2","37.5977366041706","126.805865592129","강서구",""
"7042023032382","송파-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 송파구 충민로 10","37.47908075365819","127.11888055775418","",""
"7042023032381","송파-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 송파구 충민로 10","37.47904456539456","127.11902747578709","",""
"6112024092798","수락산 동막골 자연휴양림 조성사업 조경공사","202409","2024-09-27~2025-04-05","1","","서울 노원구 상계동 산 155-28","37.68018455211591","127.09011417509402","노원구",""
"7042022062476","고덕강일공공주택지구 2BL 제로에너지아파트 정보통신공사","202206","2022-06-21~2025-03-20","1","","고덕강일 716-73","37.56590376912707","127.16223399009495","","59.53566"
"7552024030797","5호선 상일동역 엘리베이터 제작설치 공사(58공구)","202403","2024-03-07~2025-03-08","1","","서울특별시 강동구 고덕로 지하 359","37.556677875721526","127.165905758209","",""
"7552024032299","복정 외 1역 엘리베이터 제작설치 공사(54공구, 57공구)","202403","2024-03-22~2025-03-21","1","","서울 송파구 장지동 596-21","37.47074367341675","127.12672175187316","송파구",""
"7042022062475","고덕강일공공주택지구 2BL 제로에너지아파트 소방(전기)공사","202206","2022-06-22~2025-03-20","1","","서울특별시 강동구 강일동 599-10","37.56293626550707","127.17090881087677","",""
"7042022062477","고덕강일공공주택지구 2BL 제로에너지아파트 전기공사","202206","2022-06-21~2025-03-20","1","","서울 강동구 강일동 599-10번지","37.56303071401481","127.17101655210104","",""
"6252024040399","2024년 관내 하천시설물 유지관리공사(연간단가)","202404","2024-04-03~2025-02-28","1","","서울 강동구 상일동 425-7","37.54560170975011","127.17418250468799","강동구",""
"7042023032388","강동-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강동구 상일로 74","37.55268516575942","127.17552532997468","",""
"7042023032386","강동-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강동구 상일로 74","37.55268516575942","127.17552532997468","",""
"70444","강동 일반산업단지 석면해체 및 지장물 철거공사","202202","2022-02-21~2025-02-20","1","","서울특별시 강동구 상일동 404 일원","37.5469568445167","127.17712760145","",""
"3502024032697","2024년 광암정수센터 기계설비 유지보수공사(장기계속계약 1차)","202403","2024-03-26~2025-03-31","1","","경기 하남시 광암동 174","37.519203181028026","127.17304310409429","서울지역외",""
"3502024040199","2024년 전기설비 유지보수공사(장기계속계약)","202404","2024-04-01~2025-03-31","1","","경기 하남시 광암동 190","37.51923376958869","127.17368795022435","서울지역외",""
"3502024040597","2024년 전기설비 유지보수공사(연간단가)","202404","2024-04-05~2025-03-31","1","","경기 남양주시 삼패동 397","37.5972022004005","127.18791600095611","서울지역외",""
"3502024052399","2024년 강북아리수정수센터  토목건축 시설물 유지보수공사 (장기계속)","202405","2024-05-23~2025-04-30","1","","경기 남양주시 삼패동 397","37.59731022860934","127.18797289092127","서울지역외",""
"3502024031897","2024년 강북취수장 전기설비 유지보수공사(장기계속)","202403","2024-03-18~2025-03-31","1","","경기 남양주시 삼패동 397","37.597940630345846","127.18815565685726","서울지역외",""
"3502024041298","2024년 강북취수장 시설물 유지보수공사(연간단가)","202404","2024-04-12~2025-04-30","1","","경기 남양주시 삼패동 397","37.597164932476694","127.18868591445083","서울지역외",""
"3502024020688","2024년 강북아리수정수센터 기계설비 유지보수공사(연간단가, 장기계속)","202402","2024-02-06~2025-03-31","1","","경기 남양주시 삼패동 407-25","37.59420862662967","127.18934651790117","서울지역외",""
"3502024040899","2024년 강북아리수정수센터(취수장) 기계설비 유지보수공사(장기계속)","202404","2024-04-08~2025-03-31","1","","경기 남양주시 삼패동 397","37.5966211743903","127.19065483960104","서울지역외",""
"7552023111670","산성역 노후 에스컬레이터 교체공사(2차)","202311","2023-11-16~2025-02-14","1","","경기 성남시 수정구 수정로 지하 365","37.4570517064695","127.14998402139558","",""
"1112022090599","서울시 통합수장고 건립 소방공사(장기1차)","202209","2022-09-05~2025-05-12","1","","강원도 횡성군 우천면 두곡리","37.47811205785751","128.03808238376317","",""
"1112022090197","서울시 통합수장고 건립 전기공사(장기1차)","202209","2022-09-01~2025-05-12","1","","강원 횡성군 우천면 두곡리 550","37.4771879408817","128.038450466312","","51.3857265"
"1112022081299","서울시 통합수장고 건립공사(장기1차)","202208","2022-08-12~2025-04-12","1","","강원 횡성군 우천면 두곡리 550","37.4771879408817","128.038450466312","서울지역외","256.46723"
"1112022092399","서울시 통합수장고 건립 기계공사(장기1차)","202209","2022-09-23~2025-05-12","1","","강원도 횡성군 우천면 두곡리 550","37.477041192026775","128.03896066572426","","20.97849"
"1112022090195","서울시 통합수장고 건립 통신공사(장기1차)","202209","2022-09-01~2025-05-12","1","","강원도 횡성군 우천면 두곡리 550번지","37.478805495179905","128.0462883029888","중구","12.0645472"
"7182024091196","서천연수원 노을관 객실 환경개선공사(전기)","202409","2024-09-11~2025-03-29","1","","충청남도 서천군 서면 월하성길 74-87","36.13306192699409","126.55732694145851","서울지역외",""
